date,value
2025-12-18,42.371428571428574
2025-12-19,44.199999999999996
2025-12-22,54.88571428571429
2025-12-23,58.57142857142857
2025-12-24,58.0
2025-12-26,54.857142857142854
2025-12-29,47.885714285714286
2025-12-30,46.114285714285714
2025-12-31,43.25714285714286
2026-01-02,45.22857142857142
2026-01-05,47.60000000000001
2026-01-06,52.857142857142854
2026-01-07,48.57142857142857
2026-01-08,48.371428571428574
2026-01-09,54.114285714285714
2026-01-12,58.0
2026-01-13,59.085714285714296
2026-01-14,58.62857142857143
2026-01-15,63.65714285714286
2026-01-16,63.77142857142858
2026-01-20,50.85714285714287
2026-01-21,53.857142857142854
2026-01-22,54.771428571428565
2026-01-23,54.885714285714286
2026-01-26,57.65714285714286
2026-01-27,64.97142857142858
2026-01-28,65.54285714285713
2026-01-29,63.82857142857143
2026-01-30,58.60000000000001
2026-02-02,63.40000000000001
2026-02-03,43.34285714285714
2026-02-04,47.228571428571435
2026-02-05,34.94285714285714
2026-02-06,45.371428571428574
2026-02-09,48.4857142857143
2026-02-10,47.228571428571435
2026-02-11,49.91428571428571
2026-02-12,36.357142857142854
2026-02-13,33.84285714285714
2026-02-17,33.31428571428572
2026-02-18,34.157142857142865
2026-02-19,34.400000000000006
2026-02-20,42.34285714285715
2026-02-23,32.542857142857144
2026-02-24,40.25714285714286
2026-02-25,43.142857142857146
2026-02-26,42.91428571428571
2026-02-27,41.17142857142857
2026-03-02,34.285714285714285
2026-03-03,31.628571428571426
2026-03-04,33.07142857142857
2026-03-05,31.62857142857143
2026-03-06,25.25714285714286
2026-03-09,22.228571428571428
2026-03-10,20.271428571428572
2026-03-11,18.314285714285713
2026-03-12,21.1464285714286
2026-03-13,21.3802469135802
2026-03-16,20.3714285714286
2026-03-17,20.6857142857143
2026-03-18,14.4850174216028
2026-03-19,16.3714285714286
2026-03-20,15.6285714285714
2026-03-23,14.1251700680272
2026-03-24,18.2
2026-03-25,18.1882352941176
2026-03-26,14.9189368770764
2026-03-27,14.4653530377668
2026-03-30,13.688961038961
2026-03-31,15.2857142857143
2026-04-01,13.7714285714286
2026-04-02,18.9714285714286
2026-04-03,23.7428571428571
2026-04-06,22.5428571428571
2026-04-07,27.6
2026-04-08,34.4285714285714
2026-04-09,37.8
2026-04-10,36.5714285714286
2026-04-13,42.7142857142857
2026-04-14,49.1142857142857
2026-04-15,57.6285714285714
2026-04-16,63.3428571428571
2026-04-17,67.9714285714286
2026-04-20,70.8857142857143
2026-04-21,67.7714285714286
2026-04-22,68.6
2026-04-23,66.7428571428571
2026-04-24,66.0285714285714
2026-04-27,67.5428571428572
2026-04-28,63.6857142857143
2026-04-29,63.3714285714286
2026-04-30,66.6857142857143
2026-05-01,66.0857142857143
2026-05-04,63.5428571428571
